Evaluation Results
==================================================
Model: best_model_epoch78.pth
Test File: 2024-07-07_2024-07-07_17-15-00
Evaluation Date: 2025-07-09 00:03:56

Frame-by-Frame Results:
------------------------------
Frame 0: ADE=73.27, FDE=205.35, Acc_2px=0.000, Acc_5px=0.000
Frame 875: ADE=3.18, FDE=2.10, Acc_2px=0.000, Acc_5px=1.000
Frame 876: ADE=2.51, FDE=1.79, Acc_2px=0.000, Acc_5px=1.000
Frame 877: ADE=2.42, FDE=1.60, Acc_2px=0.000, Acc_5px=1.000
Frame 878: ADE=2.36, FDE=0.43, Acc_2px=0.000, Acc_5px=1.000
Frame 879: ADE=2.68, FDE=0.82, Acc_2px=0.000, Acc_5px=1.000
Frame 880: ADE=3.30, FDE=1.65, Acc_2px=0.000, Acc_5px=1.000
Frame 881: ADE=3.17, FDE=2.08, Acc_2px=0.000, Acc_5px=1.000
Frame 882: ADE=2.46, FDE=1.87, Acc_2px=0.000, Acc_5px=1.000
Frame 883: ADE=2.19, FDE=0.89, Acc_2px=0.000, Acc_5px=1.000
Frame 884: ADE=2.39, FDE=3.69, Acc_2px=0.000, Acc_5px=1.000
Frame 885: ADE=2.56, FDE=4.37, Acc_2px=0.000, Acc_5px=1.000
Frame 886: ADE=2.63, FDE=4.64, Acc_2px=0.000, Acc_5px=1.000
Frame 887: ADE=2.55, FDE=4.98, Acc_2px=0.000, Acc_5px=1.000
Frame 888: ADE=3.01, FDE=4.36, Acc_2px=0.000, Acc_5px=1.000
Frame 889: ADE=4.39, FDE=5.59, Acc_2px=0.000, Acc_5px=1.000
Frame 890: ADE=4.05, FDE=4.69, Acc_2px=0.000, Acc_5px=1.000
Frame 891: ADE=3.47, FDE=4.16, Acc_2px=0.000, Acc_5px=1.000
Frame 892: ADE=2.93, FDE=2.76, Acc_2px=0.000, Acc_5px=1.000
Frame 893: ADE=2.31, FDE=3.58, Acc_2px=0.000, Acc_5px=1.000
Frame 894: ADE=1.80, FDE=2.76, Acc_2px=1.000, Acc_5px=1.000
Frame 895: ADE=2.06, FDE=2.03, Acc_2px=0.000, Acc_5px=1.000
Frame 896: ADE=2.60, FDE=1.57, Acc_2px=0.000, Acc_5px=1.000
Frame 897: ADE=3.45, FDE=4.48, Acc_2px=0.000, Acc_5px=1.000
Frame 898: ADE=3.45, FDE=3.45, Acc_2px=0.000, Acc_5px=1.000
Frame 899: ADE=10.26, FDE=11.75, Acc_2px=0.000, Acc_5px=0.000
Frame 900: ADE=8.29, FDE=8.43, Acc_2px=0.000, Acc_5px=0.000
Frame 901: ADE=8.02, FDE=10.27, Acc_2px=0.000, Acc_5px=0.000
Frame 902: ADE=10.04, FDE=14.36, Acc_2px=0.000, Acc_5px=0.000
Frame 903: ADE=11.92, FDE=22.15, Acc_2px=0.000, Acc_5px=0.000
Frame 904: ADE=10.92, FDE=22.90, Acc_2px=0.000, Acc_5px=0.000
Frame 905: ADE=10.75, FDE=15.66, Acc_2px=0.000, Acc_5px=0.000
Frame 906: ADE=8.80, FDE=8.80, Acc_2px=0.000, Acc_5px=0.000
Frame 907: ADE=3.33, FDE=7.88, Acc_2px=0.000, Acc_5px=1.000
Frame 908: ADE=4.01, FDE=5.32, Acc_2px=0.000, Acc_5px=1.000
Frame 909: ADE=7.15, FDE=7.15, Acc_2px=0.000, Acc_5px=0.000
Frame 910: ADE=12.96, FDE=22.65, Acc_2px=0.000, Acc_5px=0.000
Frame 911: ADE=11.65, FDE=21.46, Acc_2px=0.000, Acc_5px=0.000
Frame 912: ADE=12.97, FDE=17.75, Acc_2px=0.000, Acc_5px=0.000
Frame 913: ADE=22.13, FDE=22.13, Acc_2px=0.000, Acc_5px=0.000
Frame 914: ADE=9.38, FDE=13.58, Acc_2px=0.000, Acc_5px=0.000
Frame 915: ADE=17.71, FDE=17.71, Acc_2px=0.000, Acc_5px=0.000
Frame 916: ADE=26.60, FDE=29.55, Acc_2px=0.000, Acc_5px=0.000
Frame 917: ADE=31.08, FDE=39.87, Acc_2px=0.000, Acc_5px=0.000
Frame 918: ADE=33.70, FDE=61.27, Acc_2px=0.000, Acc_5px=0.000
Frame 919: ADE=25.66, FDE=48.96, Acc_2px=0.000, Acc_5px=0.000
Frame 920: ADE=25.42, FDE=47.17, Acc_2px=0.000, Acc_5px=0.000
Frame 921: ADE=31.11, FDE=41.22, Acc_2px=0.000, Acc_5px=0.000
Frame 922: ADE=28.27, FDE=30.15, Acc_2px=0.000, Acc_5px=0.000
Frame 923: ADE=25.24, FDE=28.51, Acc_2px=0.000, Acc_5px=0.000
Frame 924: ADE=27.77, FDE=41.90, Acc_2px=0.000, Acc_5px=0.000
Frame 925: ADE=23.77, FDE=35.05, Acc_2px=0.000, Acc_5px=0.000
Frame 926: ADE=14.98, FDE=23.32, Acc_2px=0.000, Acc_5px=0.000
Frame 927: ADE=19.61, FDE=25.98, Acc_2px=0.000, Acc_5px=0.000
Frame 928: ADE=31.27, FDE=40.78, Acc_2px=0.000, Acc_5px=0.000
Frame 929: ADE=47.85, FDE=47.85, Acc_2px=0.000, Acc_5px=0.000
Frame 930: ADE=12.18, FDE=11.39, Acc_2px=0.000, Acc_5px=0.000
Frame 931: ADE=11.59, FDE=2.56, Acc_2px=0.000, Acc_5px=0.000
Frame 932: ADE=5.80, FDE=4.00, Acc_2px=0.000, Acc_5px=0.000
Frame 933: ADE=10.76, FDE=3.92, Acc_2px=0.000, Acc_5px=0.000
Frame 934: ADE=1.91, FDE=2.31, Acc_2px=1.000, Acc_5px=1.000
Frame 935: ADE=2.86, FDE=2.86, Acc_2px=0.000, Acc_5px=1.000
Frame 936: ADE=12.56, FDE=16.22, Acc_2px=0.000, Acc_5px=0.000
Frame 937: ADE=9.80, FDE=16.29, Acc_2px=0.000, Acc_5px=0.000
Frame 938: ADE=13.23, FDE=20.60, Acc_2px=0.000, Acc_5px=0.000
Frame 939: ADE=8.65, FDE=20.19, Acc_2px=0.000, Acc_5px=0.000
Frame 940: ADE=9.06, FDE=15.64, Acc_2px=0.000, Acc_5px=0.000
Frame 941: ADE=16.59, FDE=16.59, Acc_2px=0.000, Acc_5px=0.000
Frame 942: ADE=15.36, FDE=20.05, Acc_2px=0.000, Acc_5px=0.000
Frame 943: ADE=9.00, FDE=20.55, Acc_2px=0.000, Acc_5px=0.000
Frame 944: ADE=8.90, FDE=20.34, Acc_2px=0.000, Acc_5px=0.000
Frame 945: ADE=15.33, FDE=19.16, Acc_2px=0.000, Acc_5px=0.000
Frame 946: ADE=16.93, FDE=16.93, Acc_2px=0.000, Acc_5px=0.000
Frame 947: ADE=15.45, FDE=21.23, Acc_2px=0.000, Acc_5px=0.000
Frame 948: ADE=13.93, FDE=20.11, Acc_2px=0.000, Acc_5px=0.000
Frame 949: ADE=16.81, FDE=19.70, Acc_2px=0.000, Acc_5px=0.000
Frame 950: ADE=9.63, FDE=21.57, Acc_2px=0.000, Acc_5px=0.000
Frame 951: ADE=10.66, FDE=22.60, Acc_2px=0.000, Acc_5px=0.000
Frame 952: ADE=10.30, FDE=24.96, Acc_2px=0.000, Acc_5px=0.000
Frame 953: ADE=16.31, FDE=27.04, Acc_2px=0.000, Acc_5px=0.000
Frame 954: ADE=18.96, FDE=30.10, Acc_2px=0.000, Acc_5px=0.000
Frame 955: ADE=21.03, FDE=33.45, Acc_2px=0.000, Acc_5px=0.000
Frame 956: ADE=23.09, FDE=31.44, Acc_2px=0.000, Acc_5px=0.000
Frame 957: ADE=26.24, FDE=26.24, Acc_2px=0.000, Acc_5px=0.000
Frame 958: ADE=7.80, FDE=5.99, Acc_2px=0.000, Acc_5px=0.000
Frame 959: ADE=3.89, FDE=2.61, Acc_2px=0.000, Acc_5px=1.000
Frame 960: ADE=11.84, FDE=11.84, Acc_2px=0.000, Acc_5px=0.000
Frame 961: ADE=19.28, FDE=13.98, Acc_2px=0.000, Acc_5px=0.000
Frame 962: ADE=14.81, FDE=28.85, Acc_2px=0.000, Acc_5px=0.000
Frame 963: ADE=13.63, FDE=28.37, Acc_2px=0.000, Acc_5px=0.000
Frame 964: ADE=11.33, FDE=29.45, Acc_2px=0.000, Acc_5px=0.000
Frame 965: ADE=14.01, FDE=33.50, Acc_2px=0.000, Acc_5px=0.000
Frame 966: ADE=12.58, FDE=30.42, Acc_2px=0.000, Acc_5px=0.000
Frame 967: ADE=12.31, FDE=30.96, Acc_2px=0.000, Acc_5px=0.000
Frame 968: ADE=17.14, FDE=32.64, Acc_2px=0.000, Acc_5px=0.000
Frame 969: ADE=19.26, FDE=33.38, Acc_2px=0.000, Acc_5px=0.000
Frame 970: ADE=21.63, FDE=36.14, Acc_2px=0.000, Acc_5px=0.000
Frame 971: ADE=23.78, FDE=35.14, Acc_2px=0.000, Acc_5px=0.000
Frame 972: ADE=26.14, FDE=33.58, Acc_2px=0.000, Acc_5px=0.000
Frame 973: ADE=34.15, FDE=34.15, Acc_2px=0.000, Acc_5px=0.000
Frame 974: ADE=45.89, FDE=79.61, Acc_2px=0.000, Acc_5px=0.000
Frame 975: ADE=50.51, FDE=87.75, Acc_2px=0.000, Acc_5px=0.000
Frame 976: ADE=50.67, FDE=87.64, Acc_2px=0.000, Acc_5px=0.000
Frame 977: ADE=48.53, FDE=87.85, Acc_2px=0.000, Acc_5px=0.000
Frame 978: ADE=28.64, FDE=54.50, Acc_2px=0.000, Acc_5px=0.000
Frame 979: ADE=30.04, FDE=58.08, Acc_2px=0.000, Acc_5px=0.000
Frame 980: ADE=17.12, FDE=23.79, Acc_2px=0.000, Acc_5px=0.000
Frame 981: ADE=13.57, FDE=28.58, Acc_2px=0.000, Acc_5px=0.000
Frame 982: ADE=16.12, FDE=31.39, Acc_2px=0.000, Acc_5px=0.000
Frame 983: ADE=16.65, FDE=24.85, Acc_2px=0.000, Acc_5px=0.000
Frame 984: ADE=12.98, FDE=23.60, Acc_2px=0.000, Acc_5px=0.000
Frame 985: ADE=21.05, FDE=31.60, Acc_2px=0.000, Acc_5px=0.000
Frame 986: ADE=27.56, FDE=40.32, Acc_2px=0.000, Acc_5px=0.000
Frame 987: ADE=29.02, FDE=36.99, Acc_2px=0.000, Acc_5px=0.000
Frame 988: ADE=38.44, FDE=44.99, Acc_2px=0.000, Acc_5px=0.000
Frame 989: ADE=33.58, FDE=38.61, Acc_2px=0.000, Acc_5px=0.000
Frame 990: ADE=35.49, FDE=38.08, Acc_2px=0.000, Acc_5px=0.000
Frame 991: ADE=20.91, FDE=18.58, Acc_2px=0.000, Acc_5px=0.000
Frame 992: ADE=29.01, FDE=25.95, Acc_2px=0.000, Acc_5px=0.000
Frame 993: ADE=16.50, FDE=24.83, Acc_2px=0.000, Acc_5px=0.000
Frame 994: ADE=25.74, FDE=25.78, Acc_2px=0.000, Acc_5px=0.000
Frame 995: ADE=17.33, FDE=11.34, Acc_2px=0.000, Acc_5px=0.000
Frame 996: ADE=20.75, FDE=14.67, Acc_2px=0.000, Acc_5px=0.000
Frame 997: ADE=12.46, FDE=6.71, Acc_2px=0.000, Acc_5px=0.000
Frame 998: ADE=22.34, FDE=23.51, Acc_2px=0.000, Acc_5px=0.000
Frame 999: ADE=9.36, FDE=4.83, Acc_2px=0.000, Acc_5px=0.000
Frame 1000: ADE=16.01, FDE=19.99, Acc_2px=0.000, Acc_5px=0.000
Frame 1001: ADE=12.00, FDE=16.74, Acc_2px=0.000, Acc_5px=0.000
Frame 1002: ADE=4.95, FDE=3.21, Acc_2px=0.000, Acc_5px=1.000
Frame 1003: ADE=10.07, FDE=10.36, Acc_2px=0.000, Acc_5px=0.000
Frame 1004: ADE=10.02, FDE=4.08, Acc_2px=0.000, Acc_5px=0.000
Frame 1005: ADE=8.03, FDE=7.28, Acc_2px=0.000, Acc_5px=0.000
Frame 1006: ADE=8.68, FDE=7.86, Acc_2px=0.000, Acc_5px=0.000
Frame 1007: ADE=10.73, FDE=11.41, Acc_2px=0.000, Acc_5px=0.000
Frame 1008: ADE=6.54, FDE=8.26, Acc_2px=0.000, Acc_5px=0.000
Frame 1009: ADE=7.37, FDE=11.49, Acc_2px=0.000, Acc_5px=0.000
Frame 1010: ADE=15.42, FDE=23.10, Acc_2px=0.000, Acc_5px=0.000
Frame 1011: ADE=16.15, FDE=20.66, Acc_2px=0.000, Acc_5px=0.000
Frame 1012: ADE=13.64, FDE=15.92, Acc_2px=0.000, Acc_5px=0.000
Frame 1013: ADE=9.15, FDE=15.88, Acc_2px=0.000, Acc_5px=0.000
Frame 1014: ADE=5.64, FDE=9.33, Acc_2px=0.000, Acc_5px=0.000
Frame 1015: ADE=6.67, FDE=9.94, Acc_2px=0.000, Acc_5px=0.000
Frame 1016: ADE=8.62, FDE=8.70, Acc_2px=0.000, Acc_5px=0.000
Frame 1017: ADE=4.92, FDE=4.90, Acc_2px=0.000, Acc_5px=1.000
Frame 1018: ADE=3.41, FDE=1.36, Acc_2px=0.000, Acc_5px=1.000
Frame 1019: ADE=2.54, FDE=1.38, Acc_2px=0.000, Acc_5px=1.000
Frame 1020: ADE=4.94, FDE=6.82, Acc_2px=0.000, Acc_5px=1.000
Frame 1021: ADE=8.08, FDE=11.38, Acc_2px=0.000, Acc_5px=0.000
Frame 1022: ADE=7.60, FDE=9.07, Acc_2px=0.000, Acc_5px=0.000
Frame 1023: ADE=4.82, FDE=6.19, Acc_2px=0.000, Acc_5px=1.000
Frame 1024: ADE=4.72, FDE=2.33, Acc_2px=0.000, Acc_5px=1.000
Frame 1025: ADE=5.84, FDE=3.02, Acc_2px=0.000, Acc_5px=0.000
Frame 1026: ADE=7.17, FDE=4.52, Acc_2px=0.000, Acc_5px=0.000
Frame 1027: ADE=8.22, FDE=5.26, Acc_2px=0.000, Acc_5px=0.000
Frame 1028: ADE=8.47, FDE=6.09, Acc_2px=0.000, Acc_5px=0.000
Frame 1029: ADE=9.27, FDE=7.96, Acc_2px=0.000, Acc_5px=0.000
Frame 1030: ADE=10.30, FDE=9.76, Acc_2px=0.000, Acc_5px=0.000
Frame 1031: ADE=10.34, FDE=9.37, Acc_2px=0.000, Acc_5px=0.000
Frame 1032: ADE=11.12, FDE=10.56, Acc_2px=0.000, Acc_5px=0.000
Frame 1033: ADE=7.32, FDE=5.18, Acc_2px=0.000, Acc_5px=0.000
Frame 1034: ADE=5.20, FDE=3.12, Acc_2px=0.000, Acc_5px=0.000
Frame 1035: ADE=4.23, FDE=3.26, Acc_2px=0.000, Acc_5px=1.000
Frame 1036: ADE=4.42, FDE=3.90, Acc_2px=0.000, Acc_5px=1.000
Frame 1037: ADE=5.68, FDE=5.41, Acc_2px=0.000, Acc_5px=0.000
Frame 1038: ADE=7.59, FDE=6.92, Acc_2px=0.000, Acc_5px=0.000
Frame 1039: ADE=7.95, FDE=7.81, Acc_2px=0.000, Acc_5px=0.000
Frame 1040: ADE=7.41, FDE=6.72, Acc_2px=0.000, Acc_5px=0.000
Frame 1041: ADE=5.62, FDE=6.01, Acc_2px=0.000, Acc_5px=0.000
Frame 1042: ADE=4.01, FDE=5.84, Acc_2px=0.000, Acc_5px=1.000
Frame 1043: ADE=2.91, FDE=5.00, Acc_2px=0.000, Acc_5px=1.000
Frame 1044: ADE=3.57, FDE=4.42, Acc_2px=0.000, Acc_5px=1.000
Frame 1045: ADE=3.25, FDE=3.85, Acc_2px=0.000, Acc_5px=1.000
Frame 1046: ADE=2.31, FDE=2.97, Acc_2px=0.000, Acc_5px=1.000
Frame 1047: ADE=2.48, FDE=1.90, Acc_2px=0.000, Acc_5px=1.000
Frame 1048: ADE=2.85, FDE=2.00, Acc_2px=0.000, Acc_5px=1.000
Frame 1049: ADE=2.95, FDE=2.74, Acc_2px=0.000, Acc_5px=1.000
Frame 1050: ADE=2.55, FDE=2.67, Acc_2px=0.000, Acc_5px=1.000
Frame 1051: ADE=2.38, FDE=3.23, Acc_2px=0.000, Acc_5px=1.000
Frame 1052: ADE=1.17, FDE=1.17, Acc_2px=1.000, Acc_5px=1.000
Frame 1053: ADE=26.83, FDE=26.83, Acc_2px=0.000, Acc_5px=0.000
Frame 1054: ADE=7.71, FDE=15.49, Acc_2px=0.000, Acc_5px=0.000
Frame 1055: ADE=11.68, FDE=18.80, Acc_2px=0.000, Acc_5px=0.000
Frame 1056: ADE=12.57, FDE=18.36, Acc_2px=0.000, Acc_5px=0.000
Frame 1057: ADE=15.96, FDE=17.53, Acc_2px=0.000, Acc_5px=0.000
Frame 1058: ADE=18.34, FDE=19.94, Acc_2px=0.000, Acc_5px=0.000
Frame 1059: ADE=22.13, FDE=24.66, Acc_2px=0.000, Acc_5px=0.000
Frame 1060: ADE=14.67, FDE=20.30, Acc_2px=0.000, Acc_5px=0.000
Frame 1061: ADE=17.19, FDE=35.79, Acc_2px=0.000, Acc_5px=0.000
Frame 1062: ADE=19.68, FDE=35.17, Acc_2px=0.000, Acc_5px=0.000
Frame 1063: ADE=13.41, FDE=23.14, Acc_2px=0.000, Acc_5px=0.000
Frame 1064: ADE=12.43, FDE=19.92, Acc_2px=0.000, Acc_5px=0.000
Frame 1065: ADE=14.74, FDE=14.74, Acc_2px=0.000, Acc_5px=0.000
Frame 1066: ADE=6.27, FDE=11.26, Acc_2px=0.000, Acc_5px=0.000
Frame 1067: ADE=8.75, FDE=5.77, Acc_2px=0.000, Acc_5px=0.000
Frame 1068: ADE=4.73, FDE=7.93, Acc_2px=0.000, Acc_5px=1.000
Frame 1069: ADE=6.69, FDE=6.69, Acc_2px=0.000, Acc_5px=0.000
Frame 1070: ADE=13.39, FDE=9.47, Acc_2px=0.000, Acc_5px=0.000
Frame 1071: ADE=7.59, FDE=3.56, Acc_2px=0.000, Acc_5px=0.000
Frame 1072: ADE=4.48, FDE=2.20, Acc_2px=0.000, Acc_5px=1.000
Frame 1073: ADE=3.32, FDE=3.32, Acc_2px=0.000, Acc_5px=1.000
Frame 1074: ADE=6.49, FDE=9.94, Acc_2px=0.000, Acc_5px=0.000
Frame 1075: ADE=10.82, FDE=4.77, Acc_2px=0.000, Acc_5px=0.000
Frame 1076: ADE=6.27, FDE=7.19, Acc_2px=0.000, Acc_5px=0.000
Frame 1077: ADE=9.51, FDE=4.15, Acc_2px=0.000, Acc_5px=0.000
Frame 1078: ADE=4.09, FDE=4.49, Acc_2px=0.000, Acc_5px=1.000
Frame 1079: ADE=5.07, FDE=8.04, Acc_2px=0.000, Acc_5px=0.000
Frame 1080: ADE=6.13, FDE=6.13, Acc_2px=0.000, Acc_5px=0.000
Frame 1081: ADE=12.90, FDE=14.96, Acc_2px=0.000, Acc_5px=0.000
Frame 1082: ADE=8.66, FDE=11.87, Acc_2px=0.000, Acc_5px=0.000
Frame 1083: ADE=7.92, FDE=10.86, Acc_2px=0.000, Acc_5px=0.000
Frame 1084: ADE=6.60, FDE=10.30, Acc_2px=0.000, Acc_5px=0.000
Frame 1085: ADE=11.43, FDE=13.05, Acc_2px=0.000, Acc_5px=0.000
Frame 1086: ADE=12.02, FDE=12.02, Acc_2px=0.000, Acc_5px=0.000
Frame 1087: ADE=7.75, FDE=13.84, Acc_2px=0.000, Acc_5px=0.000
Frame 1088: ADE=12.97, FDE=12.97, Acc_2px=0.000, Acc_5px=0.000
Frame 1089: ADE=13.49, FDE=12.01, Acc_2px=0.000, Acc_5px=0.000
Frame 1090: ADE=7.44, FDE=12.51, Acc_2px=0.000, Acc_5px=0.000
Frame 1091: ADE=8.77, FDE=14.74, Acc_2px=0.000, Acc_5px=0.000
Frame 1092: ADE=22.82, FDE=50.26, Acc_2px=0.000, Acc_5px=0.000
Frame 1093: ADE=56.67, FDE=104.68, Acc_2px=0.000, Acc_5px=0.000
Frame 1094: ADE=34.93, FDE=69.24, Acc_2px=0.000, Acc_5px=0.000
Frame 1095: ADE=38.66, FDE=72.63, Acc_2px=0.000, Acc_5px=0.000
Frame 1096: ADE=50.88, FDE=93.15, Acc_2px=0.000, Acc_5px=0.000
Frame 1097: ADE=16.25, FDE=34.03, Acc_2px=0.000, Acc_5px=0.000
Frame 1098: ADE=15.70, FDE=32.78, Acc_2px=0.000, Acc_5px=0.000
Frame 1099: ADE=36.73, FDE=62.73, Acc_2px=0.000, Acc_5px=0.000
Frame 1100: ADE=41.85, FDE=68.68, Acc_2px=0.000, Acc_5px=0.000
Frame 1101: ADE=48.09, FDE=68.52, Acc_2px=0.000, Acc_5px=0.000
Frame 1102: ADE=44.48, FDE=58.96, Acc_2px=0.000, Acc_5px=0.000
Frame 1103: ADE=39.53, FDE=48.78, Acc_2px=0.000, Acc_5px=0.000
Frame 1104: ADE=42.24, FDE=51.46, Acc_2px=0.000, Acc_5px=0.000
Frame 1105: ADE=23.77, FDE=16.17, Acc_2px=0.000, Acc_5px=0.000
Frame 1106: ADE=12.84, FDE=12.58, Acc_2px=0.000, Acc_5px=0.000
Frame 1107: ADE=15.35, FDE=40.12, Acc_2px=0.000, Acc_5px=0.000
Frame 1108: ADE=16.80, FDE=42.63, Acc_2px=0.000, Acc_5px=0.000
Frame 1109: ADE=22.00, FDE=54.89, Acc_2px=0.000, Acc_5px=0.000
Frame 1110: ADE=13.94, FDE=37.29, Acc_2px=0.000, Acc_5px=0.000
Frame 1111: ADE=18.81, FDE=50.12, Acc_2px=0.000, Acc_5px=0.000
Frame 1112: ADE=14.75, FDE=32.90, Acc_2px=0.000, Acc_5px=0.000
Frame 1113: ADE=38.55, FDE=85.50, Acc_2px=0.000, Acc_5px=0.000
Frame 1114: ADE=19.08, FDE=46.05, Acc_2px=0.000, Acc_5px=0.000
Frame 1115: ADE=66.34, FDE=128.88, Acc_2px=0.000, Acc_5px=0.000
Frame 1116: ADE=46.72, FDE=88.15, Acc_2px=0.000, Acc_5px=0.000
Frame 1117: ADE=47.30, FDE=87.49, Acc_2px=0.000, Acc_5px=0.000
Frame 1118: ADE=17.78, FDE=36.21, Acc_2px=0.000, Acc_5px=0.000
Frame 1119: ADE=15.66, FDE=7.87, Acc_2px=0.000, Acc_5px=0.000
Frame 1120: ADE=16.66, FDE=7.72, Acc_2px=0.000, Acc_5px=0.000
Frame 1121: ADE=12.46, FDE=24.15, Acc_2px=0.000, Acc_5px=0.000
Frame 1122: ADE=13.82, FDE=13.52, Acc_2px=0.000, Acc_5px=0.000
Frame 1123: ADE=13.14, FDE=21.90, Acc_2px=0.000, Acc_5px=0.000
Frame 1124: ADE=15.61, FDE=13.44, Acc_2px=0.000, Acc_5px=0.000
Frame 1125: ADE=14.19, FDE=22.18, Acc_2px=0.000, Acc_5px=0.000
Frame 1126: ADE=13.99, FDE=13.37, Acc_2px=0.000, Acc_5px=0.000
Frame 1127: ADE=22.29, FDE=13.86, Acc_2px=0.000, Acc_5px=0.000
Frame 1128: ADE=18.91, FDE=15.57, Acc_2px=0.000, Acc_5px=0.000
Frame 1129: ADE=14.41, FDE=31.19, Acc_2px=0.000, Acc_5px=0.000
Frame 1130: ADE=18.32, FDE=22.89, Acc_2px=0.000, Acc_5px=0.000
Frame 1131: ADE=17.05, FDE=33.96, Acc_2px=0.000, Acc_5px=0.000
Frame 1132: ADE=18.10, FDE=31.87, Acc_2px=0.000, Acc_5px=0.000
Frame 1133: ADE=19.05, FDE=27.85, Acc_2px=0.000, Acc_5px=0.000
Frame 1134: ADE=14.43, FDE=19.82, Acc_2px=0.000, Acc_5px=0.000
Frame 1135: ADE=16.71, FDE=20.94, Acc_2px=0.000, Acc_5px=0.000
Frame 1136: ADE=21.37, FDE=21.43, Acc_2px=0.000, Acc_5px=0.000
Frame 1137: ADE=11.61, FDE=18.28, Acc_2px=0.000, Acc_5px=0.000
Frame 1138: ADE=16.16, FDE=18.41, Acc_2px=0.000, Acc_5px=0.000
Frame 1139: ADE=9.18, FDE=8.98, Acc_2px=0.000, Acc_5px=0.000
Frame 1140: ADE=13.60, FDE=11.24, Acc_2px=0.000, Acc_5px=0.000
Frame 1141: ADE=16.00, FDE=18.46, Acc_2px=0.000, Acc_5px=0.000
Frame 1142: ADE=16.71, FDE=17.88, Acc_2px=0.000, Acc_5px=0.000
Frame 1143: ADE=18.65, FDE=15.89, Acc_2px=0.000, Acc_5px=0.000
Frame 1144: ADE=16.40, FDE=12.93, Acc_2px=0.000, Acc_5px=0.000
Frame 1145: ADE=13.83, FDE=13.43, Acc_2px=0.000, Acc_5px=0.000
Frame 1146: ADE=16.55, FDE=15.61, Acc_2px=0.000, Acc_5px=0.000
Frame 1147: ADE=13.19, FDE=16.15, Acc_2px=0.000, Acc_5px=0.000
Frame 1148: ADE=11.48, FDE=10.95, Acc_2px=0.000, Acc_5px=0.000
Frame 1149: ADE=13.91, FDE=13.91, Acc_2px=0.000, Acc_5px=0.000
Frame 1150: ADE=3.86, FDE=6.55, Acc_2px=0.000, Acc_5px=1.000
Frame 1151: ADE=4.10, FDE=6.59, Acc_2px=0.000, Acc_5px=1.000
Frame 1152: ADE=6.54, FDE=8.86, Acc_2px=0.000, Acc_5px=0.000
Frame 1153: ADE=7.24, FDE=7.93, Acc_2px=0.000, Acc_5px=0.000
Frame 1154: ADE=7.28, FDE=7.38, Acc_2px=0.000, Acc_5px=0.000
Frame 1155: ADE=7.42, FDE=8.04, Acc_2px=0.000, Acc_5px=0.000
Frame 1156: ADE=6.95, FDE=7.34, Acc_2px=0.000, Acc_5px=0.000
Frame 1157: ADE=6.20, FDE=5.57, Acc_2px=0.000, Acc_5px=0.000
Frame 1158: ADE=6.62, FDE=5.85, Acc_2px=0.000, Acc_5px=0.000
Frame 1159: ADE=7.05, FDE=7.12, Acc_2px=0.000, Acc_5px=0.000
Frame 1160: ADE=7.15, FDE=7.19, Acc_2px=0.000, Acc_5px=0.000
Frame 1161: ADE=6.26, FDE=5.43, Acc_2px=0.000, Acc_5px=0.000
Frame 1162: ADE=6.15, FDE=5.42, Acc_2px=0.000, Acc_5px=0.000
Frame 1163: ADE=5.53, FDE=5.00, Acc_2px=0.000, Acc_5px=0.000
Frame 1164: ADE=5.42, FDE=5.03, Acc_2px=0.000, Acc_5px=0.000
Frame 1165: ADE=5.51, FDE=5.08, Acc_2px=0.000, Acc_5px=0.000
Frame 1166: ADE=5.76, FDE=5.29, Acc_2px=0.000, Acc_5px=0.000
Frame 1167: ADE=5.58, FDE=6.06, Acc_2px=0.000, Acc_5px=0.000
Frame 1168: ADE=4.78, FDE=5.34, Acc_2px=0.000, Acc_5px=1.000
Frame 1169: ADE=4.94, FDE=5.42, Acc_2px=0.000, Acc_5px=1.000
Frame 1170: ADE=5.47, FDE=5.82, Acc_2px=0.000, Acc_5px=0.000
Frame 1171: ADE=5.41, FDE=5.76, Acc_2px=0.000, Acc_5px=0.000
Frame 1172: ADE=4.82, FDE=5.23, Acc_2px=0.000, Acc_5px=1.000
Frame 1173: ADE=4.96, FDE=5.29, Acc_2px=0.000, Acc_5px=1.000
Frame 1174: ADE=5.87, FDE=6.03, Acc_2px=0.000, Acc_5px=0.000
Frame 1175: ADE=5.83, FDE=5.91, Acc_2px=0.000, Acc_5px=0.000
Frame 1176: ADE=5.93, FDE=5.93, Acc_2px=0.000, Acc_5px=0.000
Frame 1177: ADE=5.96, FDE=5.88, Acc_2px=0.000, Acc_5px=0.000
Frame 1178: ADE=6.17, FDE=6.00, Acc_2px=0.000, Acc_5px=0.000
Frame 1179: ADE=5.99, FDE=5.83, Acc_2px=0.000, Acc_5px=0.000
Frame 1180: ADE=5.17, FDE=4.25, Acc_2px=0.000, Acc_5px=0.000
Frame 1181: ADE=5.08, FDE=5.11, Acc_2px=0.000, Acc_5px=0.000
Frame 1182: ADE=5.28, FDE=5.29, Acc_2px=0.000, Acc_5px=0.000
Frame 1183: ADE=5.34, FDE=5.34, Acc_2px=0.000, Acc_5px=0.000
Frame 1184: ADE=5.19, FDE=5.20, Acc_2px=0.000, Acc_5px=0.000
